site_id,zone,SP,SubRegion,Elevation_m,elevation_relative,az_size_class,start_year,end_year,start_ndvi,end_ndvi,start_se,end_se,total_change,change_se,change_per_decade,change_t_stat,change_p_value,significant_change,model_success,trend_direction,change_magnitude
QC_JOS,USAZ,QC,Monts McGerrigle,1086,-36.61538461538453,Small,1984,2024,0.3162251640354109,0.2850149787078421,0.010027650091419763,0.006979764081920092,-0.031210185327568807,0.012217645967829179,-0.007802546331892202,-2.554517082075362,0.015140961706897054,TRUE,TRUE,Decreasing,Small
QC_LOG,AZ,QC,Monts Chic-Chocs,1150,60.25,Medium,1984,2024,0.3867908342805398,0.38150603897211627,0.010073746078930183,0.007248704834181409,-0.005284795308423518,0.012410643892878652,-0.0013211988271058794,-0.4258276487536625,0.672917057198898,FALSE,TRUE,No significant trend,Not significant
QC_LOG,USAZ,QC,Monts Chic-Chocs,1150,60.25,Medium,1984,2024,0.395430371514001,0.3801147444333853,0.009944703343572107,0.00768529672836442,-0.015315627080615735,0.012568250092779946,-0.0038289067701539337,-1.2185966198599172,0.23138547861682648,FALSE,TRUE,No significant trend,Not significant
QC_MCW,AZ,QC,Monts McGerrigle,1036,-86.61538461538453,Small,1984,2024,0.23676593636093324,0.2433314816098786,0.005323857997763866,0.004050251479419246,0.00656554524894537,0.0066893946681962245,0.0016413863122363426,0.9814857060475624,0.33308948490549806,FALSE,TRUE,No significant trend,Not significant
QC_MCW,USAZ,QC,Monts McGerrigle,1036,-86.61538461538453,Small,1984,2024,0.32523563105144604,0.2855794919503386,0.009872217534067812,0.0074062896395691025,-0.039656139101107435,0.012341547928244032,-0.009914034775276859,-3.2132224686623854,0.002817276401661901,TRUE,TRUE,Decreasing,Small
QC_MIC,AZ,QC,Monts McGerrigle,1040,-82.61538461538453,Small,1984,2024,0.252543182033071,0.2644467172722409,0.006498994597701666,0.004832557579951152,0.011903535239169871,0.008098798895175677,0.002975883809792468,1.4697901989220419,0.1500713091567784,FALSE,TRUE,No significant trend,Not significant
QC_MIC,USAZ,QC,Monts McGerrigle,1040,-82.61538461538453,Small,1984,2024,0.33879603328610214,0.32805047674854854,0.009719500191510334,0.007317851247053796,-0.010745556537553602,0.012166331856676286,-0.0026863891343884005,-0.8832207327681078,0.38281986809889856,FALSE,TRUE,No significant trend,Not significant
QC_MSA,AZ,QC,Monts McGerrigle,1068,-54.61538461538453,Small,1984,2024,0.29174813202866523,0.3011725037340095,0.007817875670854844,0.005858080717686822,0.00942437170534427,0.009769149896479132,0.0023560929263360675,0.9647074520517775,0.3415032685219439,FALSE,TRUE,No significant trend,Not significant
QC_MSA,USAZ,QC,Monts McGerrigle,1068,-54.61538461538453,Small,1984,2024,0.3245513784267833,0.2729395035668877,0.008570158161651301,0.006582318081703908,-0.0516118748598956,0.010806226087050216,-0.0129029687149739,-4.776123916354607,3.3450334298878896e-5,TRUE,TRUE,Decreasing,Moderate
QC_PSA,AZ,QC,Monts McGerrigle,1147,24.384615384615472,Medium,1984,2024,0.344225665837307,0.37012166096354887,0.008329037848819849,0.006286910556198194,0.025895995126241855,0.010435426001304876,0.006473998781560464,2.4815465245983965,0.018030681551982584,TRUE,TRUE,Increasing,Small
QC_PSA,USAZ,QC,Monts McGerrigle,1147,24.384615384615472,Medium,1984,2024,0.3811485456934451,0.37688324213949176,0.009130945124671766,0.006770940046434404,-0.004265303553953326,0.011367488200221551,-0.0010663258884883314,-0.3752195277291069,0.7097615426735371,FALSE,TRUE,No significant trend,Not significant
QC_RIC,AZ,QC,Monts McGerrigle,1180,57.38461538461547,Small,1984,2024,0.27396669154683434,0.2861206611638257,0.006984442142630813,0.005250735120145475,0.012153969616991334,0.008738000420329952,0.0030384924042478334,1.3909325969719273,0.17302610534218635,FALSE,TRUE,No significant trend,Not significant
QC_RIC,USAZ,QC,Monts McGerrigle,1180,57.38461538461547,Small,1984,2024,0.3380540609027975,0.29671991187043606,0.008884068930322914,0.006608131563080187,-0.041334149032361434,0.011072221254730485,-0.010333537258090358,-3.7331397270174556,6.704887446544566e-4,TRUE,TRUE,Decreasing,Moderate
QC_SOM,AZ,QC,Monts McGerrigle,1147,24.384615384615472,Medium,1984,2024,0.31771746556802155,0.3219817344940933,0.00740502437875462,0.005728703101413093,0.004264268926071735,0.00936228739540131,0.0010660672315179337,0.45547297855503927,0.6515822044982108,FALSE,TRUE,No significant trend,Not significant
QC_SOM,USAZ,QC,Monts McGerrigle,1147,24.384615384615472,Medium,1984,2024,0.33516809846809553,0.3200893686443633,0.008991227776878729,0.00699251507222286,-0.015078729823732206,0.011390234588057416,-0.0037696824559330516,-1.3238296109846721,0.19414137009912505,FALSE,TRUE,No significant trend,Not significant
QC_VIE,AZ,QC,Monts McGerrigle,1026,-96.61538461538451,Small,1984,2024,0.251066810757153,0.26987637394284736,0.005981916828391435,0.004225877028839814,0.018809563185694378,0.007324026597758138,0.0047023907964235945,2.568199737484832,0.014788151715338163,TRUE,TRUE,Increasing,Small
QC_VIE,USAZ,QC,Monts McGerrigle,1026,-96.61538461538451,Small,1984,2024,0.3399281566024476,0.30727267417581877,0.009235728221740909,0.006500788878426131,-0.0326554824266288,0.011294199034359647,-0.0081638706066572,-2.891350004306019,0.006641209642513851,TRUE,TRUE,Decreasing,Small
QC_XAL,AZ,QC,Monts McGerrigle,1140,17.384615384615472,Medium,1984,2024,0.28710495669313246,0.2978792260579669,0.006087072427364907,0.004534088325097398,0.010774269364834443,0.007590152019279366,0.002693567341208611,1.4195063995381463,0.16485545507193447,FALSE,TRUE,No significant trend,Not significant
QC_XAL,USAZ,QC,Monts McGerrigle,1140,17.384615384615472,Medium,1984,2024,0.3290523071517663,0.3158703590364162,0.007790805063799579,0.005974822337306558,-0.013181948115350117,0.009818102948355275,-0.0032954870288375293,-1.3426166118535507,0.18829195976535185,FALSE,TRUE,No significant trend,Not significant
VT_CAM,AZ,VT,Green Mountains,1243,-48.5,Small,1984,2024,0.3030410445548091,0.3109802088765954,0.0057367346523954955,0.004553538265037721,0.007939164321786263,0.007324263458065801,0.0019847910804465657,1.083953952126518,0.28559162698722584,FALSE,TRUE,No significant trend,Not significant
VT_CAM,USAZ,VT,Green Mountains,1243,-48.5,Small,1984,2024,0.3457971698225502,0.3451932485778769,0.007421364736420229,0.006285527749398532,-6.039212446732889e-4,0.009725456988719896,-1.5098031116832222e-4,-0.06209695291169854,0.9508291146472222,FALSE,TRUE,No significant trend,Not significant
VT_MAN,AZ,VT,Green Mountains,1340,48.5,Medium,1984,2024,0.3325140968688084,0.3345509489975869,0.006483720894403579,0.004640513727821745,0.0020368521287785213,0.007973268106280362,5.092130321946303e-4,0.25546013273705664,0.7998216824902586,FALSE,TRUE,No significant trend,Not significant
VT_MAN,USAZ,VT,Green Mountains,1340,48.5,Medium,1984,2024,0.3910085426463691,0.36605208064080136,0.008494111594301341,0.005904308128019978,-0.024956462005567726,0.0103446017925799,-0.006239115501391931,-2.4125106510594536,0.021063653511964767,TRUE,TRUE,Decreasing,Small
