site_id,zone,SP,SubRegion,Elevation_m,elevation_relative,az_size_class,start_year,end_year,start_ndvi,end_ndvi,start_se,end_se,total_change,change_se,change_per_decade,change_t_stat,change_p_value,significant_change,model_success,trend_direction,change_magnitude
NY_HAY,AZ,NY,Adirondack Mountains,1512,-24.799999999999955,Small,1984,2024,0.294371265139027,0.3143585005036606,0.00708493248590094,0.006603772169202938,0.019987235364633593,0.009685353643131145,0.004996808841158398,2.0636557116124044,0.04631647436959066,TRUE,TRUE,Increasing,Small
NY_HAY,USAZ,NY,Adirondack Mountains,1512,-24.799999999999955,Small,1984,2024,0.3004784953142203,0.33042201438372837,0.006624401453899243,0.006277600864188329,0.029943519069508095,0.009126388509836762,0.007485879767377024,3.280982289679412,0.0024468625725687482,TRUE,TRUE,Increasing,Small
NY_MAR,AZ,NY,Adirondack Mountains,1629,92.20000000000005,Small,1984,2024,0.2865700001236216,0.2942061384134374,0.005219009986509159,0.005435281819446862,0.007636138289815797,0.007535273962908842,0.0019090345724539493,1.0133856217310004,0.31803367171564917,FALSE,TRUE,No significant trend,Not significant
NY_MAR,USAZ,NY,Adirondack Mountains,1629,92.20000000000005,Small,1984,2024,0.30199795447025934,0.2949371372488304,0.006211017808153505,0.006254572488833725,-0.007060817221428928,0.008814557233989447,-0.001765204305357232,-0.8010404872296938,0.42851283918402416,FALSE,TRUE,No significant trend,Not significant
NY_SKY,AZ,NY,Adirondack Mountains,1501,-35.799999999999955,Small,1984,2024,0.31069003252664973,0.3371951649461897,0.007236729736669284,0.00674678879286069,0.026505132419539945,0.009893908039650666,0.006626283104884986,2.6789345841217043,0.011176400151300225,TRUE,TRUE,Increasing,Small
NY_SKY,USAZ,NY,Adirondack Mountains,1501,-35.799999999999955,Small,1984,2024,0.3056857745179939,0.3233848171733527,0.005720902347610403,0.005314069530473999,0.01769904265535882,0.007808204572474159,0.004424760663839705,2.2667237379707363,0.029513378824191697,TRUE,TRUE,Increasing,Small
NY_WHF,AZ,NY,Adirondack Mountains,1483,-53.799999999999955,Small,1984,2024,0.26668800720153574,0.2873384083583573,0.006137677321252016,0.00516789739797052,0.02065040115682154,0.008023605574538281,0.005162600289205385,2.5737059187396394,0.014455122119881956,TRUE,TRUE,Increasing,Small
NY_WHF,USAZ,NY,Adirondack Mountains,1483,-53.799999999999955,Small,1984,2024,0.2728803431929084,0.2872143793075662,0.006837640349014946,0.005979271876176066,0.014334036114657833,0.009083227274031366,0.0035835090286644583,1.5780774478294017,0.12354446705635563,FALSE,TRUE,No significant trend,Not significant
QC_ALB,AZ,QC,Monts Chic-Chocs,1151,61.25,Large,1984,2024,0.22333060558628934,0.23242786176587094,0.004782361359035107,0.003575307805203567,0.009097256179581598,0.005971080812578378,0.0022743140448953994,1.5235526808509736,0.1363577146833304,FALSE,TRUE,No significant trend,Not significant
QC_ALB,USAZ,QC,Monts Chic-Chocs,1151,61.25,Large,1984,2024,0.30383079312564504,0.2732676236088028,0.006576188680722789,0.004980820060072762,-0.030563169516842237,0.008249534898119394,-0.007640792379210559,-3.704835471853034,7.064662789158296e-4,TRUE,TRUE,Decreasing,Small
QC_AUC,AZ,QC,Monts McGerrigle,1105,-17.615384615384528,Small,1984,2024,0.29441851975877703,0.29630037711586404,0.0075274142646005225,0.0060731550874767,0.0018818573570870134,0.009671875631306243,4.7046433927175335e-4,0.19457005329925417,0.8468234244879754,FALSE,TRUE,No significant trend,Not significant
QC_AUC,USAZ,QC,Monts McGerrigle,1105,-17.615384615384528,Small,1984,2024,0.3084843497307502,0.2813546034662417,0.008264709934322574,0.00629763530847923,-0.02712974626450848,0.010390651605029135,-0.00678243656612712,-2.6109764137773155,0.01307965312929072,TRUE,TRUE,Decreasing,Small
QC_CAS,AZ,QC,Monts McGerrigle,1136,13.384615384615472,Medium,1984,2024,0.2912677920127615,0.27888757164102806,0.006809110491654022,0.005064479519315406,-0.01238022037173342,0.00848604374777305,-0.003095055092933355,-1.458891886455605,0.15351175713219062,FALSE,TRUE,No significant trend,Not significant
QC_CAS,USAZ,QC,Monts McGerrigle,1136,13.384615384615472,Medium,1984,2024,0.29612085620737394,0.25727694697600345,0.006418416910651786,0.004758661572477193,-0.03884390923137049,0.007990052290211368,-0.009710977307842622,-4.861533794836143,2.5950835962158424e-5,TRUE,TRUE,Decreasing,Small
QC_COL,AZ,QC,Monts Chic-Chocs,1041,-48.75,Small,1984,2024,0.38060890601093245,0.3783724325469056,0.009685496367034174,0.007327641397560966,-0.0022364734640268336,0.01214508823875238,-5.591183660067084e-4,-0.18414633307403439,0.8549925852432139,FALSE,TRUE,No significant trend,Not significant
QC_COL,USAZ,QC,Monts Chic-Chocs,1041,-48.75,Small,1984,2024,0.3236556104551279,0.30520561274748154,0.00969282469229325,0.006520261855503897,-0.01844999770764638,0.01168180915697003,-0.004612499426911595,-1.5793784558308819,0.12378818124316361,FALSE,TRUE,No significant trend,Not significant
QC_CON,AZ,QC,Monts McGerrigle,1207,84.38461538461547,Large,1984,2024,0.2580934571165775,0.2670290953598158,0.005357119563553179,0.004200940913178486,0.008935638243238286,0.006807836262295172,0.0022339095608095716,1.3125518738938875,0.19787634054922765,FALSE,TRUE,No significant trend,Not significant
QC_CON,USAZ,QC,Monts McGerrigle,1207,84.38461538461547,Large,1984,2024,0.30398183053831884,0.29107655379564346,0.0067704587957506,0.0052546922775413875,-0.012905276742675387,0.008570350240019935,-0.0032263191856688467,-1.5058050582825853,0.14108984495934587,FALSE,TRUE,No significant trend,Not significant
QC_FOR,AZ,QC,Monts Chic-Chocs,1017,-72.75,Small,1984,2024,0.3039989216498625,0.3068932285897776,0.009420528556060697,0.00627261176862268,0.0028943069399151033,0.011317774369345715,7.235767349787758e-4,0.2557311044965128,0.799745819586118,FALSE,TRUE,No significant trend,Not significant
QC_FOR,USAZ,QC,Monts Chic-Chocs,1017,-72.75,Small,1984,2024,0.33667541001289936,0.3176089945346819,0.009952968379797833,0.006599943020690197,-0.01906641547821747,0.011942396218749936,-0.004766603869554367,-1.5965318122909538,0.11962423684252722,FALSE,TRUE,No significant trend,Not significant
QC_JAC,AZ,QC,Monts McGerrigle,1276,153.38461538461547,Large,1984,2024,0.2503103995652627,0.26113886453547275,0.006274196202658227,0.0047912227060145675,0.010828464970210061,0.007894387437165752,0.0027071162425525153,1.3716662700428222,0.17889696531854507,FALSE,TRUE,No significant trend,Not significant
QC_JAC,USAZ,QC,Monts McGerrigle,1276,153.38461538461547,Large,1984,2024,0.31787653535014165,0.3041935646291346,0.009523990372711781,0.007267858193295065,-0.013682970721007048,0.011980323674148077,-0.003420742680251762,-1.1421202876624321,0.2611575126817598,FALSE,TRUE,No significant trend,Not significant
QC_JOS,AZ,QC,Monts McGerrigle,1086,-36.61538461538453,Small,1984,2024,0.28996363181251783,0.2721800058877423,0.008766287528780746,0.0063661868114424655,-0.017783625924775504,0.010834026562430094,-0.004445906481193876,-1.6414604323054751,0.10965886494308509,FALSE,TRUE,No significant trend,Not significant
QC_JOS,USAZ,QC,Monts McGerrigle,1086,-36.61538461538453,Small,1984,2024,0.30122413538315745,0.2693998670088768,0.009566314305470025,0.006658650469147385,-0.03182426837428065,0.011655556420064944,-0.007956067093570163,-2.730394605571591,0.00983726926500623,TRUE,TRUE,Decreasing,Small
QC_LOG,AZ,QC,Monts Chic-Chocs,1150,60.25,Medium,1984,2024,0.33661781014657194,0.32920772417368716,0.010847977489452702,0.007805813870309275,-0.0074100859728847834,0.013364480752711091,-0.0018525214932211959,-0.5544611953129259,0.5828923836439883,FALSE,TRUE,No significant trend,Not significant
QC_LOG,USAZ,QC,Monts Chic-Chocs,1150,60.25,Medium,1984,2024,0.34477733235850694,0.3213917825932566,0.010747690354449587,0.008305847511470952,-0.023385549765250313,0.013583075897562264,-0.005846387441312578,-1.7216681951580117,0.09421770606716397,FALSE,TRUE,No significant trend,Not significant
QC_MCW,AZ,QC,Monts McGerrigle,1036,-86.61538461538453,Small,1984,2024,0.22536497501378522,0.23354959499783545,0.005324097616909362,0.004050433775378107,0.008184619984050234,0.006689695748171488,0.0020461549960125586,1.22346670045306,0.22932683788731434,FALSE,TRUE,No significant trend,Not significant
QC_MCW,USAZ,QC,Monts McGerrigle,1036,-86.61538461538453,Small,1984,2024,0.30790917800995443,0.27238667680633255,0.009781646884939139,0.007338342143682195,-0.03552250120362188,0.012228322910333279,-0.00888062530090547,-2.9049364711823533,0.006326814803907401,TRUE,TRUE,Decreasing,Small
QC_MIC,AZ,QC,Monts McGerrigle,1040,-82.61538461538453,Small,1984,2024,0.242657524888355,0.2566622557822884,0.006537827705221386,0.004861433312231934,0.01400473089393342,0.00814719123087452,0.003501182723483355,1.7189643027969224,0.09397835878196396,FALSE,TRUE,No significant trend,Not significant
QC_MIC,USAZ,QC,Monts McGerrigle,1040,-82.61538461538453,Small,1984,2024,0.3174086904262552,0.31003590694659583,0.009874876528741102,0.00743483472364861,-0.007372783479659362,0.012360823347409065,-0.0018431958699148404,-0.5964637850119232,0.5544975461920901,FALSE,TRUE,No significant trend,Not significant
QC_MSA,AZ,QC,Monts McGerrigle,1068,-54.61538461538453,Small,1984,2024,0.271053043449466,0.29181127013067915,0.007890602735871454,0.005912576470134772,0.020758226681213132,0.009860029008605067,0.005189556670303283,2.105290629783844,0.042730018853704546,TRUE,TRUE,Increasing,Small
QC_MSA,USAZ,QC,Monts McGerrigle,1068,-54.61538461538453,Small,1984,2024,0.29619722645026075,0.25639897475098344,0.008488880168672578,0.006519892442323949,-0.03979825169927731,0.010703741587760588,-0.009949562924819327,-3.718162604447162,7.20453971973597e-4,TRUE,TRUE,Decreasing,Small
QC_PSA,AZ,QC,Monts McGerrigle,1147,24.384615384615472,Medium,1984,2024,0.3028645787959451,0.32824240344918154,0.00833042439066583,0.0062879571434182715,0.025377824653236458,0.010437163195335457,0.0063444561633091145,2.431486810954363,0.020295609237534495,TRUE,TRUE,Increasing,Small
QC_PSA,USAZ,QC,Monts McGerrigle,1147,24.384615384615472,Medium,1984,2024,0.3452103791474543,0.3338254244265223,0.009151259271313989,0.006786003752012626,-0.011384954720931983,0.01139277811480324,-0.002846238680232996,-0.9993133023576496,0.32450208492311905,FALSE,TRUE,No significant trend,Not significant
QC_RIC,AZ,QC,Monts McGerrigle,1180,57.38461538461547,Small,1984,2024,0.26070503754321933,0.26686171666595593,0.006677962165394245,0.005020330866343283,0.006156679122736597,0.008354573639031264,0.0015391697806841492,0.7369231978486075,0.46608048691523907,FALSE,TRUE,No significant trend,Not significant
QC_RIC,USAZ,QC,Monts McGerrigle,1180,57.38461538461547,Small,1984,2024,0.3106381549382078,0.274186698388007,0.008602320638506543,0.0063985620747524985,-0.03645145655020077,0.010721078163698678,-0.009112864137550192,-3.399980486442544,0.0016979411538656168,TRUE,TRUE,Decreasing,Small
QC_SOM,AZ,QC,Monts McGerrigle,1147,24.384615384615472,Medium,1984,2024,0.2919476371652886,0.29617587458693745,0.007374196022281612,0.005704853551120581,0.0042282374216488505,0.009323310625242895,0.0010570593554122126,0.45351244762787196,0.6529792525619282,FALSE,TRUE,No significant trend,Not significant
QC_SOM,USAZ,QC,Monts McGerrigle,1147,24.384615384615472,Medium,1984,2024,0.30362842245595184,0.29438606638736947,0.008906066894251012,0.006926285101176033,-0.0092423560685823691,0.011282351387350377,-0.0023105890171455923,-0.819187042777694,0.4182230598900061,FALSE,TRUE,No significant trend,Not significant
QC_VIE,AZ,QC,Monts McGerrigle,1026,-96.61538461538451,Small,1984,2024,0.23817625254503408,0.24772063843843067,0.005871314681287226,0.004147743031628469,0.009544385893396595,0.007188609625172412,0.002386096473349149,1.3277095837802824,0.19311978594588877,FALSE,TRUE,No significant trend,Not significant
QC_VIE,USAZ,QC,Monts McGerrigle,1026,-96.61538461538451,Small,1984,2024,0.31638339066756943,0.2856515034301618,0.009187678717705886,0.00646696808228041,-0.030731887237407607,0.011235440195961137,-0.007682971809351902,-2.7352633008945175,0.009831158424315273,TRUE,TRUE,Decreasing,Small
QC_XAL,AZ,QC,Monts McGerrigle,1140,17.384615384615472,Medium,1984,2024,0.2678937815878645,0.27797529137929333,0.006078041558715014,0.004527361486112061,0.010081509791428855,0.007578891160017912,0.002520377447857214,1.3302090739359593,0.19230372988252203,FALSE,TRUE,No significant trend,Not significant
QC_XAL,USAZ,QC,Monts McGerrigle,1140,17.384615384615472,Medium,1984,2024,0.30325630129647163,0.29395128198348947,0.007647114335708345,0.005864624923196874,-0.009305019312982166,0.00963702148763704,-0.0023262548282455414,-0.965549296005951,0.3410877751191643,FALSE,TRUE,No significant trend,Not significant
VT_CAM,AZ,VT,Green Mountains,1243,-48.5,Small,1984,2024,0.27381478100960227,0.2836561635628667,0.006366391665200195,0.005053329082529741,0.009841382553264444,0.00812816570027158,0.002460345638316111,1.210775335563794,0.23387067729114588,FALSE,TRUE,No significant trend,Not significant
VT_CAM,USAZ,VT,Green Mountains,1243,-48.5,Small,1984,2024,0.31414717281063625,0.31180711657580734,0.008100727659663567,0.006860914441417965,-0.0023400562348289133,0.01061573999250622,-5.850140587072283e-4,-0.2204327005447371,0.8267795347872132,FALSE,TRUE,No significant trend,Not significant
VT_MAN,AZ,VT,Green Mountains,1340,48.5,Medium,1984,2024,0.2989037957964717,0.30458900994287424,0.006386143102582617,0.004570675576264891,0.005685214146402551,0.007853273136096052,0.0014213035366006377,0.7239292519028229,0.4737875516343796,FALSE,TRUE,No significant trend,Not significant
VT_MAN,USAZ,VT,Green Mountains,1340,48.5,Medium,1984,2024,0.34138804380695187,0.3317757757645083,0.008669551866045452,0.006026257717561012,-0.009612268042443584,0.010558262718672794,-0.002403067010610896,-0.9104024306426688,0.3686659820848508,FALSE,TRUE,No significant trend,Not significant
